"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","4709","正しい認証情報でログインできる","webkit","Sat Mar 29 17:47:24 JST 2025","passed","Sat Mar 29 17:47:29 JST 2025","","login.spec.ts","",""
"","10252","すべての必須項目に有効な値を入力すると確認ページに遷移する","webkit","Sat Mar 29 17:47:29 JST 2025","passed","Sat Mar 29 17:47:39 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","4667","ログイン - 誤ったパスワード","webkit","Sat Mar 29 17:47:23 JST 2025","passed","Sat Mar 29 17:47:27 JST 2025","","login-boundary.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","3726","宿泊予約フローの各画面が視覚的に正しく表示される","chromium","Sat Mar 29 17:47:02 JST 2025","failed","Sat Mar 29 17:47:06 JST 2025","","visual.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","3194","ログイン後にログアウトするとトップページに戻る","chromium","Sat Mar 29 17:47:00 JST 2025","passed","Sat Mar 29 17:47:03 JST 2025","","login.spec.ts","",""
"ログイン入力テスト: 空のパスワード","4604","ログイン - 空のパスワード","webkit","Sat Mar 29 17:47:23 JST 2025","passed","Sat Mar 29 17:47:27 JST 2025","","login-boundary.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","3984","トップページが正しく表示される","webkit","Sat Mar 29 17:47:20 JST 2025","passed","Sat Mar 29 17:47:24 JST 2025","","index.spec.ts","",""
"","4800","電話番号を選択したが入力しない場合にエラーメッセージが表示される","firefox","Sat Mar 29 17:47:15 JST 2025","passed","Sat Mar 29 17:47:20 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","2950","主要ページの読み込み速度を検証する @performance","chromium","Sat Mar 29 17:47:00 JST 2025","passed","Sat Mar 29 17:47:03 JST 2025","","performance.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","6591","ログイン後にログアウトするとトップページに戻る","webkit","Sat Mar 29 17:47:26 JST 2025","passed","Sat Mar 29 17:47:32 JST 2025","","login.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","2479","ログイン - 空のメールアドレス","chromium","Sat Mar 29 17:46:57 JST 2025","passed","Sat Mar 29 17:46:59 JST 2025","","login-boundary.spec.ts","",""
"","3465","すべての必須項目に有効な値を入力すると確認ページに遷移する","chromium","Sat Mar 29 17:47:00 JST 2025","passed","Sat Mar 29 17:47:04 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","3963","ログイン処理の応答時間を検証する @performance","firefox","Sat Mar 29 17:47:11 JST 2025","passed","Sat Mar 29 17:47:15 JST 2025","","performance.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","2772","ログイン - 無効な形式のメールアドレス","chromium","Sat Mar 29 17:46:57 JST 2025","passed","Sat Mar 29 17:47:00 JST 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","9511","ナビゲーション遷移の応答時間を検証する @performance","webkit","Sat Mar 29 17:47:27 JST 2025","failed","Sat Mar 29 17:47:37 JST 2025","","performance.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","3708","ナビゲーションメニューで各ページに遷移できる","chromium","Sat Mar 29 17:46:57 JST 2025","passed","Sat Mar 29 17:47:01 JST 2025","","index.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","5885","ログイン - 誤ったパスワード","firefox","Sat Mar 29 17:47:05 JST 2025","passed","Sat Mar 29 17:47:11 JST 2025","","login-boundary.spec.ts","",""
"","5063","宿泊数に0を入力するとエラーメッセージが表示される","firefox","Sat Mar 29 17:47:14 JST 2025","passed","Sat Mar 29 17:47:19 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","2883","間違ったパスワードでログインできない","chromium","Sat Mar 29 17:46:57 JST 2025","passed","Sat Mar 29 17:47:00 JST 2025","","login.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","7422","ナビゲーションメニューで各ページに遷移できる","firefox","Sat Mar 29 17:47:04 JST 2025","passed","Sat Mar 29 17:47:12 JST 2025","","index.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","5959","ログイン - 標準的な有効なログイン情報","firefox","Sat Mar 29 17:47:04 JST 2025","passed","Sat Mar 29 17:47:10 JST 2025","","login-boundary.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","3167","正しい認証情報でログインできる","chromium","Sat Mar 29 17:46:57 JST 2025","passed","Sat Mar 29 17:47:00 JST 2025","","login.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","2437","ログイン処理の応答時間を検証する @performance","chromium","Sat Mar 29 17:47:00 JST 2025","passed","Sat Mar 29 17:47:02 JST 2025","","performance.spec.ts","",""
